vm_id;time;violation_percentage
0;49200,10;0,000000
0;49500,10;0,000000
0;49800,10;0,000000
0;50100,10;0,000000
0;50400,10;0,000000
0;50700,10;0,000000
0;51000,10;0,000000
0;51300,10;0,000000
0;51600,10;0,000000
0;51900,10;0,000000
0;52200,10;0,000000
0;52500,10;0,000000
0;52800,10;0,000000
0;53100,10;0,000000
0;53400,10;0,000000
0;53700,10;0,000000
0;54000,10;0,000000
0;54300,10;0,000000
0;54600,10;0,000000
0;54900,10;0,000000
0;55200,10;0,000000
0;55500,10;0,000000
0;55800,10;0,000000
0;56100,10;0,000000
0;56400,10;0,000000
0;56700,10;0,000000
0;57000,10;0,000000
0;57300,10;0,000000
0;57600,10;0,000000
0;57900,10;0,000000
0;58200,10;0,000000
0;58500,10;0,000000
0;58800,10;0,000000
0;59100,10;0,000000
0;59400,10;0,000000
0;59700,10;0,000000
0;60000,10;0,000000
0;60300,10;0,000000
0;60600,10;0,000000
0;60900,10;0,000000
0;61200,10;0,000000
0;61209,91;0,000000
0;61214,02;0,000000
0;61227,94;0,000000
0;61500,10;0,000000
0;61514,02;0,000000
0;61527,94;0,000000
0;61800,10;0,000000
0;61827,94;0,000000
0;62100,10;0,000000
0;62400,10;0,000000
0;62427,94;0,000000
0;62700,10;0,000000
0;62727,94;0,000000
0;63000,10;0,000000
0;63014,02;0,000000
0;63027,94;0,000000
0;63300,10;0,000000
0;63314,02;0,000000
0;63327,94;0,000000
0;63600,10;0,000000
0;63614,02;0,000000
0;63627,94;0,000000
0;63900,10;0,000000
0;63914,02;0,000000
0;63927,94;0,000000
0;64200,10;0,000000
0;64227,94;0,000000
0;64500,10;0,000000
0;64514,02;0,000000
0;64527,94;0,000000
0;64800,10;0,175973
0;64814,02;0,000000
0;65100,10;0,000000
0;65114,02;0,000000
0;65400,10;0,000000
0;65700,10;0,114845
0;65714,02;0,000000
0;66000,10;0,100000
0;66014,02;0,000000
0;66300,10;0,000000
0;66600,10;0,000000
0;66900,10;0,000000
0;67200,10;0,000000
0;67500,10;0,000000
0;67800,10;0,000000
0;68100,10;0,000000
0;68400,10;0,100000
0;68414,02;0,000000
0;68700,10;0,000000
0;69000,10;0,279975
0;69014,02;0,000000
0;69027,94;0,000000
0;69300,10;0,000000
0;69309,91;0,000000
0;69314,02;0,000000
0;69327,94;0,000000
0;69600,10;0,000000
0;69900,10;0,000000
0;70200,10;0,000000
0;70500,10;0,000000
0;70800,10;0,000000
0;71100,10;0,000000
0;71127,94;0,000000
0;71400,10;0,000000
0;71427,94;0,000000
0;71700,10;0,000000
0;72000,10;0,000000
0;72300,10;0,000000
0;72600,10;0,000000
0;72900,10;0,000000
0;73200,10;0,000000
0;73500,10;0,000000
0;73800,10;0,000000
0;74100,10;0,000000
0;74400,10;0,000000
0;74700,10;0,000000
0;75000,10;0,000000
0;75300,10;0,000000
0;75600,10;0,000000
0;75900,10;0,000000
0;76200,10;0,000000
0;76500,10;0,104636
0;76514,02;0,000000
0;76800,10;0,100000
0;76814,02;0,000000
0;77100,10;0,000000
0;77400,10;0,000000
0;77700,10;0,000000
0;78000,10;0,000000
0;78300,10;0,000000
0;78600,10;0,000000
0;78900,10;0,000000
0;79200,10;0,000000
0;79500,10;0,000000
0;79800,10;0,000000
0;80100,10;0,000000
0;80400,10;0,000000
0;80700,10;0,000000
0;81000,10;0,000000
0;81300,10;0,000000
0;81600,10;0,000000
0;81900,10;0,000000
0;82200,10;0,000000
0;82500,10;0,000000
0;82800,10;0,000000
0;83100,10;0,000000
0;83400,10;0,000000
0;83700,10;0,000000
0;84000,10;0,000000
0;84300,10;0,000000
0;84600,10;0,000000
0;84900,10;0,000000
0;85200,10;0,000000
0;85500,10;0,000000
0;85800,10;0,000000
0;86100,10;0,029020
